Product ASIN,Product Name,Title,Rating,Actual Review
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Superb,5,Superb.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good Jeans,5,"Good jeans, stretchable."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Super quality product,4,"Very good material, prominent color, perfect fit, very comfortable, fast delivery."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,"Not proper fit, not as per description",3,Not as described. Quite tight. Feels like skinny fit. Not stretchable. Color much faded than shown.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Not same,3,"Color is different than shown. Fabric is soft, stretchable, and comfortable. Not worth 1k."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Jeans very good,5,Jeans.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,VALUE FOR MONEY,5,"Excellent, perfect fit, value for money."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Nice,4,Nice
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Excellent,5,Product material quality is good
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Color fade,2,Fade color
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good quality,4,"Good Quality jeans but I received different colour. I ordered blue colour, but it is a good choice. We can buy it."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Poor,1,Quality very poor and wrong size received
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Best in class brand for Jeans,5,"It's best in class product! The comfort, the fitness, the style.. I'm loving it"
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Very good,3,"Yes comfortable. Value for money, stretchable, colour ok. Thanks"
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good,5,"Let's suppose my waist is 32. Buy 34. I exchanged 3 items due to size difference. Quality is good, go for it."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Waw,5,Waw... Very comfortable
